2020-03-23 00:31:29,"RT @ApawkiCastro: #Ecuador 📌 #CacerolazoPopularEc por atención a personal médico y sanitario de hospitales públicos. Gobierno de #Moreno di…
2020-03-23 00:31:22,"RT @elcomerciocom: #ATENCIÓN | Este domingo 22 de marzo del 2020, el COE “autorizó a las FF.AA. el manejo de la provincia del Guayas como u…"
2020-03-23 00:31:11,"RT @teleamazonasec: ⚽#Alemania2006⚽ Mañana no te pierdas el partido de  #Ecuador vs #Inglaterra 🎉💪🏻⚽ #SiSePuede 🇪🇨 #QuedateEnCasa 🏘️🏡 https…
2020-03-23 00:31:00,"253 000 personas mantienen activos empleos desde sus casa en Ecuador

#Ecuador | 👉🔗 https://t.co/bB7dq0hhRv https://t.co/ClAeie83ll"
2020-03-23 00:30:54,"RT @EcuavisaInforma: AHORA | No puede ser que existan más detenidos que contagiados, exclama el vicepresidente Otto Sonnenholzner exhorta…"
2020-03-23 00:30:45,"RT @HuaweiLatam: #Ecuador es el primer país en América Latina en contar con un sistema auxiliar para diagnosticar #COVID19, basado en Cloud…"
2020-03-23 00:30:43,"RT @eluniversocom: Gobierno garantiza servicio móvil y de #internet, a pesar de falta de pago, por la emergencia sanitaria ► https://t.co/r…"
2020-03-23 00:30:40,"RT @EmbajadaChinaEc: (1/2) Brindar asistencia a otros países y regiones afectados por la epidemia, como un verdadero país grande con senti…"
2020-03-23 00:30:35,"RT @HuaweiLatam: #Ecuador es el primer país en América Latina en contar con un sistema auxiliar para diagnosticar #COVID19, basado en Cloud…"
2020-03-23 00:30:35,"RT @TMT30_: Luego de conocer que la cifra de fallecidos por #coronavirus #COVID19 se duplicó en #Ecuador, ninguna autoridad del COE Naciona…"
2020-03-23 00:30:30,"RT @wgomezr: @MashiRafael #ElPeorGobiernoDeLaHistoria en el marco de su INCOMPETENCIA aunó la mala relacion con algunos paises y con una so…
2020-03-23 00:30:27,"RT @HuaweiLatam: #Ecuador es el primer país en América Latina en contar con un sistema auxiliar para diagnosticar #COVID19, basado en Cloud…"
2020-03-23 00:30:24,"RT @elcomerciocom: #ATENCIÓN | Este domingo 22 de marzo del 2020, el COE “autorizó a las FF.AA. el manejo de la provincia del Guayas como u…"
2020-03-23 00:30:23,"RT @elcomerciocom: #ATENCIÓN | Este domingo 22 de marzo del 2020, el COE “autorizó a las FF.AA. el manejo de la provincia del Guayas como u…"
2020-03-23 00:30:14,"RT @VilmaPalma: QUÉDATE EN TU CASA !!!! - #vilmapalma #peru #colombia #ecuador #bolivia #chile #mexico #centroamerica #eeuu #canada #europa…
2020-03-23 00:30:02,"RT @futbolecuador: #FutbolecuadorRetro por 
@teleamazonasec

 #QuedateEnCasa 

#Alemania2006 #Ecuador 0-3 #Alemania. Ingresa Christian Lara…"
2020-03-23 00:30:02,"RT @TARN2018: @LassoGuillermo @CREOEcuador @RichardM_A @CesarMongeO @cnegobec Señor compren mascarillas y protección para los médicos. No d…
2020-03-23 00:30:00,"RT @DrMedinaUrresta: URGENTE| Carta Abierta al Vicepresidente de la República del Ecuador  @ottosonnenh  #ProtejanANuestrosHéroesYA #Ecuado…
2020-03-23 00:29:54,"RT @HuaweiLatam: #Ecuador es el primer país en América Latina en contar con un sistema auxiliar para diagnosticar #COVID19, basado en Cloud…"
2020-03-23 00:29:54,"RT @RoaJavier: CRISIS EN #ECUADOR;
Tras negligencia del presidente @Lenin Moreno en dotar a los hospitales de materiales para atender a los…"
2020-03-23 00:29:47,"RT @DarioEcheverria: @JulietaSagnay @milenkomar Es su deber denunciar, por sus propios compañeros, va a esperar que muera uno para hacerlo…"
2020-03-23 00:29:42,"RT @UDLAQuito: Felicitamos a nuestro decano de Medicina, Dr. @JuanCZevallos, por haber aceptado con valentía y patriotismo el cargo de Mini…"
2020-03-23 00:29:36,"RT @HuaweiLatam: #Ecuador es el primer país en América Latina en contar con un sistema auxiliar para diagnosticar #COVID19, basado en Cloud…"
